"quadrat","total_trees_5","total_trees_10","total_trees_15","total_trees_20","total_trees_30","total_trees_40","total_trees_50","total_trees_3","total_basal_3","total_basal_5","total_basal_10","total_basal_15","total_basal_20","total_basal_30","total_basal_40","total_basal_50"
36,1,4,9,14,34,66,114,0,0,216.83587756726,1179.32619169021,3874.08596276568,6234.93150126191,15135.0549682717,24121.3345764001,52451.2860735496
37,0,5,12,18,38,74,108,0,0,0,5679.71709496169,7689.98328678753,10084.1582576914,15978.3899553753,30873.1695018359,45543.347205281
38,0,2,7,17,37,76,115,0,0,0,927.15473365769,7732.65909322819,11166.1086805497,17350.7098183829,25838.5869686972,36586.0170855263
39,2,7,9,23,51,104,148,1,576.300844710468,621.376707692955,3684.2992635516,4239.8470994576,8439.27839266645,12099.0359639933,22559.3672747536,41094.0641373352
40,0,2,3,8,35,68,107,0,0,0,191.781706425734,204.017538450639,686.576917454697,6697.09676585817,16564.1875755401,28578.7616027839
41,0,5,9,16,35,58,83,0,0,0,867.354651115057,974.793786998671,3494.13138824882,9048.36197255499,17326.2373585584,35708.2783701492
42,0,3,10,16,38,67,106,0,0,0,2696.6608768707,4491.72252929597,8574.65001683741,20158.3239722807,28989.9455602343,45705.1998246583
43,1,4,14,24,51,91,120,0,0,1165.09376090422,1797.13782865791,7327.49994614858,10390.157509027,21735.9712189206,39857.1477294872,52198.7024042145
44,1,2,4,13,44,79,116,1,346.639466054148,346.639466054148,2924.94954414285,2962.2148782931,7685.54763852356,26736.6481787577,38387.5062103283,62370.6791764051
45,2,8,15,26,59,88,129,1,1168.94849362591,2080.03096535546,5062.99964822775,10174.4595893028,14338.7176400884,29166.1865822418,45772.4085698019,65445.9115713371
46,1,4,10,18,29,69,111,1,171.327113139563,171.327113139563,789.122038838235,4567.45720474097,8997.11328510468,15540.3008547953,30495.8139275397,49521.0995360043
47,1,2,7,19,36,55,92,0,0,296.107771622471,515.44317757099,4380.92601988784,12231.1504822539,18818.893478263,26716.147430538,37156.7307959595
48,1,3,6,14,24,50,87,1,267.698614280568,267.698614280568,341.231381087885,795.161173153857,2259.62140314036,7641.72671226735,17837.7788526995,26496.9481020658
49,0,4,9,21,37,71,114,0,0,0,536.343404697817,1094.4846704015,3179.03802346492,7369.48104126265,20350.69693932,33357.176297269
50,2,3,5,7,19,49,82,1,1217.66980057991,1252.09819786955,1839.28524068751,2964.51864609436,3516.36135492518,8273.81693495454,19804.5758506933,31369.8427411933
51,1,2,7,11,26,56,93,0,0,581.731211368764,722.105871175816,1348.1012553173,2924.84450188041,9673.92047637768,20734.6558522051,36273.8768407114
52,1,6,12,22,40,81,116,0,0,4184.0632919039,5795.29859773388,6297.90911224338,11717.5129175123,17921.5046978371,31975.0142925807,51047.2888064437
53,1,7,11,16,37,62,99,0,0,25.783100780887,1763.01182576015,2026.80955238553,3474.42004854689,9389.04586063864,16843.6421696921,33016.6881697654
54,1,3,6,12,37,72,118,1,924.757064440011,924.757064440011,1690.59234777976,2407.92436643753,3527.40750375047,13482.4043631503,24106.3660540023,38004.6876426105
55,2,4,10,21,52,90,140,1,212.701827920448,272.882290777071,692.880248975851,3793.75568833891,7518.78190605301,19329.8285920709,33801.8361096746,59128.9890138173
56,1,5,12,24,48,88,134,1,19.8657199967304,19.8657199967304,696.707925357211,3494.07090937045,13073.3228424982,20464.9041391586,32141.6932856072,53170.1475712105
57,0,1,6,15,41,74,108,0,0,0,302.942680653553,1635.84304735614,4862.90687067376,13424.8778089697,20839.6535512616,32888.9114194788
58,0,1,4,11,26,57,99,0,0,0,637.435441450927,1547.9576877808,3778.49352507111,8610.65245651423,20312.2188445034,35107.3252205285
59,1,3,9,12,31,66,107,1,267.698614280568,267.698614280568,1473.4373645516,2522.76898182321,4200.89949755887,13050.8724462257,43340.895053474,54777.1111583679
60,0,3,9,21,40,70,101,0,0,0,112.303706719219,1157.7113588689,5115.12448363977,8818.38069246305,17640.5222162314,28542.1392546038
61,1,4,9,15,45,81,132,1,378.868342030257,378.868342030257,612.823721051197,3112.61709528966,4474.21071090757,11587.6727233885,26142.9628396133,43783.1396896181
62,3,9,16,24,56,94,145,0,0,2847.78167843532,4589.09193193017,6874.32295696344,12075.7659197638,22610.0947297653,36331.0381342976,46175.0077096218
63,1,8,16,23,46,75,121,0,0,129.883165958434,761.227747737234,3343.8596783056,5437.54693355306,12734.2114052523,23790.3352666036,42109.8371390812
64,3,5,7,12,36,67,108,1,312.842118113869,421.783676660271,740.533626261711,1125.21112371482,3411.15436711843,9941.64455544915,21592.832037752,33847.8167685086
65,3,8,15,22,48,74,114,1,673.543719164901,1078.31373240865,5785.45645605308,6448.36782924473,7699.58430872955,22852.2251024382,33742.4036750505,49424.9699503768
66,2,6,9,16,30,51,96,0,0,128.56058838134,1766.2729105441,1889.55830833666,3398.62091534994,10085.054300021,22480.0412680178,40891.8251553736
67,0,2,4,10,22,49,88,0,0,0,48.5422576430281,1098.52641018132,2508.94876233983,5940.02057481149,22373.4631603763,35204.5728696312
68,1,6,15,30,62,99,129,1,64.636801263196,64.636801263196,1159.18513364193,1898.36116823907,3225.31948514132,15386.1067712795,26895.2906429328,42646.5672902907
69,1,3,7,14,41,88,128,0,0,474.268998018401,2183.6726642969,2391.21866783589,5923.3482987479,14484.2027651181,21874.5482236454,35067.4775974266
70,2,5,11,15,29,53,86,2,252.73804962993,252.73804962993,1044.50842672121,6775.39065278808,8227.23785353455,10551.4483114552,16747.9049009993,33285.6194390802
71,1,4,6,13,22,43,76,1,1673.11633925355,1673.11633925355,7046.02806309285,9487.56436196195,11061.9990660755,14410.6604490142,24192.5794909005,40030.4929273051
72,1,4,5,11,36,66,106,0,0,3025.93335553466,3589.89650905664,3607.80144015448,5975.23121864643,15809.2392860825,28618.8312470314,45262.12758281
73,1,1,4,15,45,72,101,0,0,638.860673966315,638.860673966315,4460.78280835891,10498.6279689418,23098.9192431042,37139.7919353662,53887.9992307574
74,2,5,8,12,28,58,99,1,824.680436223827,2200.75396856424,2901.2943449511,5950.21047004295,11626.1738956718,18615.2364257585,30722.457728475,47814.6903699801
75,1,2,7,19,40,63,106,0,0,410.240964412531,450.88595377934,1091.05169827901,5828.85482593538,12441.8827677536,19555.9861746551,35660.1212674684
76,1,3,10,18,40,73,109,0,0,492.878189739421,873.934912237191,2070.16335888376,2944.56857397779,5862.54474428907,18738.108020699,29943.2629792121
